record_id,event_time_utc,site_type,robot_type,task_type,shift,terrain,weather,autonomy_level,battery_pct,payload_kg,distance_m,task_duration_min,cycle_time_sec,energy_used_kwh,operator_interventions,near_miss_count,maintenance_flag,productivity_score,task_success_label
CR-000345,2025-01-02T16:15:00Z,infrastructure,rebar_tying_robot,concrete_printing,night,flat,light_rain,2,74,2252,80,185,110.86,21.47,2,0,0,68.35,1
CR-000346,2025-01-02T16:22:00Z,industrial,bricklaying_robot,material_transport,day,flat,high_heat,4,71,636,3803,341,66.01,54.19,1,0,0,87.13,1
CR-000347,2025-01-02T16:29:00Z,energy,inspection_drone,site_inspection,day,sloped,clear,2,83,2807,2926,189,360.9,32.16,4,1,0,65.52,0
CR-000348,2025-01-02T16:36:00Z,energy,concrete_printing_robot,masonry,night,flat,cold,4,100,3513,289,181,214.46,46.26,2,0,0,76.85,1
CR-000349,2025-01-02T16:43:00Z,commercial,rebar_tying_robot,concrete_printing,day,flat,light_rain,2,35,3741,3665,67,372.7,7.47,4,0,0,62.8,1
CR-000350,2025-01-02T16:50:00Z,residential,bricklaying_robot,masonry,day,sloped,high_heat,5,36,2967,3793,38,394.63,7.46,0,0,0,70.05,1
CR-000351,2025-01-02T16:57:00Z,infrastructure,inspection_drone,trenching,day,mixed,clear,2,76,3138,2589,357,148.74,40.51,1,0,0,72.31,1
CR-000352,2025-01-02T17:04:00Z,infrastructure,concrete_printing_robot,trenching,night,rocky,windy,2,24,62,4614,338,98.08,67.65,2,0,0,46.82,0
CR-000353,2025-01-02T17:11:00Z,commercial,bricklaying_robot,rebar_tying,night,flat,light_rain,2,79,1817,1095,45,112.12,7.91,0,0,1,77.12,1
CR-000354,2025-01-02T17:18:00Z,energy,inspection_drone,material_transport,night,muddy,light_rain,5,35,2920,673,293,306.97,18.62,3,0,1,77.63,1
CR-000355,2025-01-02T17:25:00Z,industrial,bricklaying_robot,material_transport,day,rocky,windy,3,88,1056,3241,206,56.35,30.62,2,0,0,68.44,1
CR-000356,2025-01-02T17:32:00Z,industrial,bricklaying_robot,material_transport,night,rocky,light_rain,2,87,2353,4191,85,253.56,4.9,0,0,0,67.28,1
CR-000357,2025-01-02T17:39:00Z,industrial,bricklaying_robot,material_transport,day,sloped,heavy_rain,5,89,998,1332,300,208.26,65.64,1,0,0,78.41,1
CR-000358,2025-01-02T17:46:00Z,commercial,inspection_drone,rebar_tying,night,flat,high_heat,4,24,2425,3822,325,403.46,18.63,4,0,0,57.11,1
CR-000359,2025-01-02T17:53:00Z,infrastructure,autonomous_excavator,debris_removal,day,mixed,high_heat,2,21,891,4787,91,212.68,8.0,3,0,0,54.39,1
CR-000360,2025-01-02T18:00:00Z,energy,bricklaying_robot,concrete_printing,night,muddy,heavy_rain,5,21,2386,4211,24,382.9,6.23,0,0,0,56.75,1
CR-000361,2025-01-02T18:07:00Z,residential,autonomous_excavator,site_inspection,day,muddy,cold,4,40,1768,3259,322,97.15,53.66,2,0,0,70.08,1
CR-000362,2025-01-02T18:14:00Z,industrial,material_transport_rover,site_inspection,day,rocky,light_rain,3,27,47,158,56,416.33,3.4,1,0,0,67.24,1
CR-000363,2025-01-02T18:21:00Z,industrial,demolition_robot,debris_removal,day,sloped,heavy_rain,5,68,2086,4552,237,319.09,47.85,1,0,1,74.98,1
CR-000364,2025-01-02T18:28:00Z,energy,bricklaying_robot,debris_removal,day,sloped,light_rain,2,14,2327,3049,267,318.82,42.75,3,0,0,45.96,0
CR-000365,2025-01-02T18:35:00Z,industrial,material_transport_rover,concrete_printing,day,sloped,clear,4,41,1935,669,342,384.77,58.42,0,0,1,81.45,1
CR-000366,2025-01-02T18:42:00Z,infrastructure,bricklaying_robot,debris_removal,day,muddy,light_rain,4,14,2846,2520,325,64.36,85.96,0,0,0,63.03,1
CR-000367,2025-01-02T18:49:00Z,infrastructure,material_transport_rover,excavation,day,mixed,clear,3,74,314,2094,162,386.3,33.69,1,0,0,82.25,1
CR-000368,2025-01-02T18:56:00Z,infrastructure,demolition_robot,material_transport,day,rocky,light_rain,4,72,740,301,290,353.15,66.74,1,0,0,81.15,1
CR-000369,2025-01-02T19:03:00Z,industrial,material_transport_rover,debris_removal,night,rocky,high_heat,4,91,685,4762,127,223.59,18.9,4,0,1,69.57,1
CR-000370,2025-01-02T19:10:00Z,industrial,material_transport_rover,rebar_tying,night,mixed,heavy_rain,4,28,2172,127,242,405.66,47.27,3,0,0,67.14,1
CR-000371,2025-01-02T19:17:00Z,energy,autonomous_excavator,trenching,night,muddy,cold,4,88,3760,2263,353,298.23,33.91,2,0,0,73.53,1
CR-000372,2025-01-02T19:24:00Z,energy,demolition_robot,rebar_tying,day,muddy,high_heat,2,50,2243,99,25,212.23,2.28,6,1,1,51.25,0
CR-000373,2025-01-02T19:31:00Z,commercial,bricklaying_robot,concrete_printing,day,flat,clear,2,17,3844,1806,324,382.46,54.77,2,0,0,60.88,1
CR-000374,2025-01-02T19:38:00Z,commercial,rebar_tying_robot,trenching,night,muddy,light_rain,4,94,3834,3744,58,333.79,5.77,2,0,0,80.01,1
CR-000375,2025-01-02T19:45:00Z,infrastructure,material_transport_rover,trenching,night,flat,heavy_rain,3,52,246,2198,152,229.52,11.25,0,0,0,69.14,1
CR-000376,2025-01-02T19:52:00Z,commercial,material_transport_rover,debris_removal,day,sloped,high_heat,2,66,2930,876,152,212.21,36.99,3,0,0,59.01,1
CR-000377,2025-01-02T19:59:00Z,residential,rebar_tying_robot,excavation,day,mixed,light_rain,2,99,1350,4737,220,337.85,48.04,0,0,0,82.13,1
CR-000378,2025-01-02T20:06:00Z,residential,inspection_drone,rebar_tying,night,mixed,high_heat,4,25,2323,2970,294,404.56,18.25,2,0,0,74.59,1
CR-000379,2025-01-02T20:13:00Z,residential,inspection_drone,site_inspection,night,mixed,cold,2,92,831,4572,110,303.32,16.62,5,0,0,59.28,1
CR-000380,2025-01-02T20:20:00Z,commercial,demolition_robot,material_transport,day,rocky,clear,5,13,2948,1983,323,232.38,83.59,2,0,0,69.72,1
CR-000381,2025-01-02T20:27:00Z,residential,material_transport_rover,material_transport,day,flat,light_rain,2,53,3226,3351,41,246.21,8.54,3,0,0,76.44,1
CR-000382,2025-01-02T20:34:00Z,residential,rebar_tying_robot,trenching,day,rocky,heavy_rain,3,70,3715,405,336,63.73,37.23,5,0,0,53.07,1
CR-000383,2025-01-02T20:41:00Z,industrial,material_transport_rover,trenching,day,sloped,windy,3,23,467,4904,274,195.75,18.86,4,0,0,52.86,1
CR-000384,2025-01-02T20:48:00Z,infrastructure,demolition_robot,masonry,day,rocky,cold,2,85,710,547,191,183.72,15.05,3,0,0,58.02,1
CR-000385,2025-01-02T20:55:00Z,commercial,rebar_tying_robot,excavation,night,flat,cold,2,30,64,691,269,305.06,59.16,7,0,0,50.4,1
CR-000386,2025-01-02T21:02:00Z,commercial,concrete_printing_robot,masonry,night,rocky,high_heat,3,76,1844,1989,230,232.46,58.76,3,0,1,63.16,1
CR-000387,2025-01-02T21:09:00Z,infrastructure,demolition_robot,concrete_printing,day,mixed,clear,4,34,481,813,291,123.04,15.6,6,0,0,70.52,1
CR-000388,2025-01-02T21:16:00Z,industrial,autonomous_excavator,masonry,day,mixed,windy,4,95,3779,472,42,346.93,8.92,0,0,0,82.01,1
CR-000389,2025-01-02T21:23:00Z,residential,autonomous_excavator,trenching,day,sloped,windy,2,13,1986,980,283,298.82,32.53,5,0,0,39.39,0
CR-000390,2025-01-02T21:30:00Z,infrastructure,material_transport_rover,trenching,day,rocky,clear,3,62,3563,3106,122,208.45,11.02,1,0,0,69.65,1
CR-000391,2025-01-02T21:37:00Z,commercial,inspection_drone,material_transport,day,mixed,light_rain,4,68,2948,2967,119,364.37,17.24,3,0,1,77.64,1
CR-000392,2025-01-02T21:44:00Z,commercial,rebar_tying_robot,site_inspection,day,muddy,fog,3,91,3902,1422,333,418.37,58.2,3,0,0,60.87,1
CR-000393,2025-01-02T21:51:00Z,infrastructure,material_transport_rover,material_transport,night,flat,high_heat,3,41,1015,3587,187,412.57,9.48,5,0,0,63.06,1
CR-000394,2025-01-02T21:58:00Z,industrial,concrete_printing_robot,excavation,night,sloped,heavy_rain,5,99,3364,3736,70,319.42,17.88,1,0,0,69.15,1
CR-000395,2025-01-02T22:05:00Z,infrastructure,rebar_tying_robot,site_inspection,day,rocky,high_heat,5,12,1965,1355,176,372.82,23.39,5,1,0,61.26,0
CR-000396,2025-01-02T22:12:00Z,industrial,material_transport_rover,site_inspection,day,flat,cold,2,59,3659,4379,190,274.69,32.51,0,0,0,76.38,1
CR-000397,2025-01-02T22:19:00Z,energy,rebar_tying_robot,trenching,day,muddy,high_heat,2,75,3872,452,206,309.33,34.57,1,1,0,67.78,0
CR-000398,2025-01-02T22:26:00Z,commercial,material_transport_rover,rebar_tying,day,muddy,windy,3,93,1959,1748,317,203.6,17.09,4,0,0,65.04,1
CR-000399,2025-01-02T22:33:00Z,industrial,bricklaying_robot,site_inspection,day,mixed,fog,4,70,2907,4395,292,376.17,24.54,1,0,0,81.74,1
CR-000400,2025-01-02T22:40:00Z,residential,concrete_printing_robot,trenching,night,mixed,windy,2,19,447,2290,104,240.26,19.01,3,0,0,57.5,1
CR-000401,2025-01-02T22:47:00Z,energy,bricklaying_robot,debris_removal,night,rocky,heavy_rain,4,63,1818,205,350,170.95,60.16,3,0,0,66.24,1
CR-000402,2025-01-02T22:54:00Z,industrial,demolition_robot,site_inspection,night,sloped,high_heat,4,68,1245,1110,310,409.02,66.61,3,0,0,71.81,1
CR-000403,2025-01-02T23:01:00Z,infrastructure,autonomous_excavator,masonry,day,muddy,heavy_rain,4,89,3785,4415,102,105.47,6.93,3,0,0,69.53,1
CR-000404,2025-01-02T23:08:00Z,industrial,bricklaying_robot,masonry,day,muddy,light_rain,4,36,2303,2626,37,245.12,2.55,4,0,0,72.71,1
CR-000405,2025-01-02T23:15:00Z,industrial,autonomous_excavator,debris_removal,night,rocky,heavy_rain,4,29,17,4186,299,417.77,57.32,1,0,0,66.05,1
CR-000406,2025-01-02T23:22:00Z,infrastructure,material_transport_rover,material_transport,night,flat,high_heat,4,15,571,987,302,179.02,34.76,1,1,0,63.64,0
CR-000407,2025-01-02T23:29:00Z,energy,inspection_drone,rebar_tying,night,sloped,windy,5,35,92,4440,62,271.19,9.72,0,0,0,75.89,1
CR-000408,2025-01-02T23:36:00Z,industrial,autonomous_excavator,site_inspection,night,rocky,high_heat,4,57,1581,129,210,255.39,18.94,0,0,0,77.35,1
CR-000409,2025-01-02T23:43:00Z,industrial,concrete_printing_robot,debris_removal,night,muddy,windy,2,63,571,4928,320,394.93,55.86,4,0,0,58.03,1
CR-000410,2025-01-02T23:50:00Z,residential,concrete_printing_robot,trenching,night,mixed,high_heat,3,63,716,3815,304,228.97,68.95,4,0,0,68.47,1
CR-000411,2025-01-02T23:57:00Z,industrial,bricklaying_robot,concrete_printing,night,sloped,high_heat,4,38,109,1291,21,152.88,1.72,2,0,0,68.99,1
CR-000412,2025-01-03T00:04:00Z,residential,demolition_robot,rebar_tying,night,flat,cold,4,73,3975,4936,54,280.5,8.03,5,0,0,78.42,1
CR-000413,2025-01-03T00:11:00Z,infrastructure,demolition_robot,trenching,day,sloped,high_heat,3,43,667,509,317,202.32,78.26,1,0,0,68.27,1
CR-000414,2025-01-03T00:18:00Z,infrastructure,bricklaying_robot,excavation,day,muddy,fog,2,75,793,1531,341,163.58,79.04,6,0,0,47.87,0
CR-000415,2025-01-03T00:25:00Z,infrastructure,material_transport_rover,concrete_printing,night,muddy,clear,4,28,52,4274,90,102.96,8.23,1,0,0,68.23,1
CR-000416,2025-01-03T00:32:00Z,industrial,rebar_tying_robot,trenching,day,mixed,clear,4,26,3782,3958,28,378.65,4.93,4,0,0,76.8,1
CR-000417,2025-01-03T00:39:00Z,commercial,material_transport_rover,site_inspection,day,muddy,clear,4,38,527,1886,92,74.15,19.87,3,0,0,72.41,1
CR-000418,2025-01-03T00:46:00Z,residential,material_transport_rover,debris_removal,day,rocky,clear,5,94,2103,515,323,295.34,68.3,3,0,0,75.79,1
CR-000419,2025-01-03T00:53:00Z,energy,material_transport_rover,trenching,day,rocky,fog,2,33,2746,269,199,365.68,43.25,5,0,0,43.23,0
CR-000420,2025-01-03T01:00:00Z,energy,inspection_drone,rebar_tying,day,sloped,clear,3,84,3126,4362,27,327.76,1.15,5,0,0,63.06,1
CR-000421,2025-01-03T01:07:00Z,commercial,demolition_robot,trenching,night,sloped,cold,5,56,2859,1546,321,237.84,42.81,2,0,0,78.09,1
CR-000422,2025-01-03T01:14:00Z,residential,material_transport_rover,site_inspection,day,mixed,clear,2,73,3122,2391,204,216.35,42.29,2,0,0,72.62,1
CR-000423,2025-01-03T01:21:00Z,commercial,demolition_robot,material_transport,night,sloped,heavy_rain,4,64,773,3926,55,291.96,3.34,6,0,1,59.26,1
CR-000424,2025-01-03T01:28:00Z,industrial,rebar_tying_robot,debris_removal,day,sloped,clear,3,18,1489,2804,121,359.29,24.79,9,0,0,39.47,0
CR-000425,2025-01-03T01:35:00Z,industrial,bricklaying_robot,concrete_printing,night,muddy,heavy_rain,5,72,2094,1237,162,82.35,8.68,4,0,0,64.62,1
CR-000426,2025-01-03T01:42:00Z,residential,autonomous_excavator,material_transport,night,rocky,heavy_rain,2,29,1240,819,338,219.76,36.41,3,0,0,48.91,0
CR-000427,2025-01-03T01:49:00Z,energy,concrete_printing_robot,material_transport,night,muddy,fog,5,79,2238,288,29,58.49,2.36,3,0,0,70.31,1
CR-000428,2025-01-03T01:56:00Z,commercial,demolition_robot,concrete_printing,day,mixed,heavy_rain,2,49,2931,4023,219,247.27,32.28,2,0,0,64.65,1
CR-000429,2025-01-03T02:03:00Z,energy,inspection_drone,masonry,night,flat,heavy_rain,4,73,2420,2919,213,323.27,10.16,2,1,0,72.19,0
CR-000430,2025-01-03T02:10:00Z,industrial,demolition_robot,site_inspection,night,flat,heavy_rain,3,55,1687,492,199,386.4,11.22,3,0,0,68.11,1
CR-000431,2025-01-03T02:17:00Z,infrastructure,bricklaying_robot,trenching,night,rocky,clear,5,14,1887,3490,356,191.36,60.69,2,0,0,66.53,1
CR-000432,2025-01-03T02:24:00Z,residential,material_transport_rover,material_transport,night,rocky,light_rain,4,74,3323,1395,193,362.75,42.22,6,0,0,69.96,1
CR-000433,2025-01-03T02:31:00Z,infrastructure,material_transport_rover,rebar_tying,night,muddy,clear,2,83,1646,783,135,175.24,7.95,1,0,0,69.13,1
CR-000434,2025-01-03T02:38:00Z,energy,material_transport_rover,concrete_printing,night,muddy,heavy_rain,5,35,1697,2088,225,280.44,35.51,2,0,0,70.57,1
CR-000435,2025-01-03T02:45:00Z,commercial,rebar_tying_robot,material_transport,night,mixed,light_rain,3,82,2976,520,340,208.27,38.54,2,0,0,76.6,1
CR-000436,2025-01-03T02:52:00Z,commercial,material_transport_rover,trenching,night,mixed,light_rain,3,92,657,4955,151,137.09,34.4,3,0,1,73.3,1
CR-000437,2025-01-03T02:59:00Z,energy,concrete_printing_robot,material_transport,day,mixed,heavy_rain,2,35,652,1147,159,406.42,24.01,2,0,0,61.23,1
CR-000438,2025-01-03T03:06:00Z,residential,autonomous_excavator,excavation,night,muddy,fog,2,18,3688,3007,228,133.52,38.79,6,0,0,39.11,0
CR-000439,2025-01-03T03:13:00Z,energy,inspection_drone,trenching,night,sloped,cold,2,73,3623,1980,66,323.98,16.64,3,0,0,65.67,1
CR-000440,2025-01-03T03:20:00Z,residential,rebar_tying_robot,masonry,night,rocky,windy,2,66,1672,4859,150,163.68,20.55,1,0,0,71.38,1
CR-000441,2025-01-03T03:27:00Z,infrastructure,demolition_robot,rebar_tying,night,rocky,light_rain,2,57,3364,202,177,134.88,29.39,4,0,0,67.47,1
CR-000442,2025-01-03T03:34:00Z,residential,bricklaying_robot,site_inspection,day,sloped,cold,4,66,1591,3249,24,156.53,5.64,0,0,0,81.08,1
CR-000443,2025-01-03T03:41:00Z,infrastructure,rebar_tying_robot,material_transport,day,mixed,cold,5,45,3548,4057,61,82.65,4.74,2,0,0,90.02,1
CR-000444,2025-01-03T03:48:00Z,infrastructure,bricklaying_robot,trenching,night,mixed,fog,3,68,2847,456,34,195.25,6.22,0,0,0,68.63,1
CR-000445,2025-01-03T03:55:00Z,residential,bricklaying_robot,trenching,day,rocky,windy,5,86,2808,2646,230,344.82,19.86,0,0,0,86.92,1
CR-000446,2025-01-03T04:02:00Z,commercial,concrete_printing_robot,site_inspection,day,mixed,heavy_rain,3,12,3883,4605,31,307.97,2.47,3,0,0,48.38,0
CR-000447,2025-01-03T04:09:00Z,energy,concrete_printing_robot,debris_removal,day,muddy,windy,2,57,696,991,310,89.44,62.69,2,0,0,66.08,1
CR-000448,2025-01-03T04:16:00Z,infrastructure,rebar_tying_robot,concrete_printing,day,mixed,heavy_rain,3,65,3507,4945,125,201.87,16.7,0,0,0,75.13,1
CR-000449,2025-01-03T04:23:00Z,infrastructure,rebar_tying_robot,excavation,night,muddy,windy,2,41,1514,3783,318,312.5,63.94,4,0,0,62.24,1
CR-000450,2025-01-03T04:30:00Z,residential,demolition_robot,concrete_printing,day,flat,fog,4,16,1363,3887,140,269.34,29.4,3,0,0,62.61,1
CR-000451,2025-01-03T04:37:00Z,infrastructure,autonomous_excavator,excavation,night,sloped,fog,2,48,1616,1113,209,94.47,23.63,1,0,0,64.53,1
CR-000452,2025-01-03T04:44:00Z,commercial,inspection_drone,debris_removal,night,muddy,clear,4,15,523,2331,275,274.85,58.58,2,0,0,67.52,1
CR-000453,2025-01-03T04:51:00Z,industrial,bricklaying_robot,site_inspection,night,rocky,light_rain,2,29,2276,3634,356,220.17,24.13,3,0,0,54.96,1
CR-000454,2025-01-03T04:58:00Z,industrial,concrete_printing_robot,excavation,night,muddy,high_heat,2,68,2019,1242,77,358.11,16.2,3,0,0,59.41,1
CR-000455,2025-01-03T05:05:00Z,energy,material_transport_rover,concrete_printing,day,sloped,windy,5,77,3141,1509,312,151.61,81.89,4,0,1,72.94,1
CR-000456,2025-01-03T05:12:00Z,infrastructure,autonomous_excavator,debris_removal,night,sloped,clear,5,29,118,3800,61,47.18,15.85,2,0,0,77.13,1
CR-000457,2025-01-03T05:19:00Z,infrastructure,demolition_robot,material_transport,day,sloped,windy,4,16,3283,2347,349,140.69,33.39,3,0,0,52.11,1
CR-000458,2025-01-03T05:26:00Z,residential,material_transport_rover,debris_removal,day,flat,cold,3,30,1591,2364,226,347.38,25.19,0,0,0,71.19,1
CR-000459,2025-01-03T05:33:00Z,infrastructure,demolition_robot,masonry,night,flat,cold,5,75,818,3679,270,275.2,37.62,0,0,0,92.73,1
CR-000460,2025-01-03T05:40:00Z,residential,concrete_printing_robot,trenching,night,sloped,light_rain,5,96,918,1300,351,220.58,20.88,3,0,0,76.01,1
CR-000461,2025-01-03T05:47:00Z,infrastructure,material_transport_rover,material_transport,night,rocky,windy,2,41,2142,2450,238,219.25,48.49,0,0,0,66.96,1
CR-000462,2025-01-03T05:54:00Z,infrastructure,material_transport_rover,concrete_printing,day,muddy,fog,3,74,66,3821,78,201.09,15.61,1,0,0,59.54,1
CR-000463,2025-01-03T06:01:00Z,industrial,bricklaying_robot,material_transport,night,sloped,cold,3,53,3959,1759,115,51.72,15.01,8,0,0,56.21,1
CR-000464,2025-01-03T06:08:00Z,industrial,autonomous_excavator,masonry,night,mixed,high_heat,4,94,3955,4017,328,297.68,64.61,5,0,0,72.33,1
CR-000465,2025-01-03T06:15:00Z,residential,concrete_printing_robot,concrete_printing,day,rocky,windy,2,34,458,1571,28,341.25,2.37,3,0,0,56.51,1
CR-000466,2025-01-03T06:22:00Z,commercial,bricklaying_robot,material_transport,day,mixed,heavy_rain,5,24,680,3677,98,120.5,16.64,5,0,0,59.02,1
CR-000467,2025-01-03T06:29:00Z,residential,material_transport_rover,debris_removal,day,muddy,clear,5,90,3471,3435,241,227.29,42.09,2,0,0,82.85,1
CR-000468,2025-01-03T06:36:00Z,commercial,inspection_drone,material_transport,day,flat,fog,2,64,2360,4562,181,88.85,32.9,0,0,0,72.67,1
CR-000469,2025-01-03T06:43:00Z,industrial,demolition_robot,site_inspection,day,mixed,clear,4,46,2974,3874,118,365.05,23.91,0,0,0,93.06,1
CR-000470,2025-01-03T06:50:00Z,infrastructure,concrete_printing_robot,masonry,night,mixed,heavy_rain,4,70,3275,1727,102,109.98,7.84,3,0,1,71.79,1
CR-000471,2025-01-03T06:57:00Z,industrial,concrete_printing_robot,trenching,day,mixed,light_rain,4,36,2280,178,44,56.99,2.46,4,0,0,77.73,1
CR-000472,2025-01-03T07:04:00Z,energy,concrete_printing_robot,trenching,day,rocky,clear,2,72,1056,2940,194,365.03,46.22,1,0,0,74.76,1
CR-000473,2025-01-03T07:11:00Z,residential,inspection_drone,trenching,night,mixed,cold,2,24,3992,864,74,318.13,14.87,1,0,0,55.34,1
CR-000474,2025-01-03T07:18:00Z,residential,material_transport_rover,material_transport,night,rocky,high_heat,3,52,3355,1037,90,136.99,20.14,2,0,0,72.23,1
CR-000475,2025-01-03T07:25:00Z,energy,bricklaying_robot,concrete_printing,night,rocky,clear,3,57,2929,2984,232,200.03,31.03,4,0,0,72.62,1
CR-000476,2025-01-03T07:32:00Z,residential,concrete_printing_robot,site_inspection,day,mixed,windy,4,76,3865,724,55,68.05,11.69,5,0,0,69.97,1
CR-000477,2025-01-03T07:39:00Z,energy,demolition_robot,masonry,night,flat,high_heat,4,63,1646,2523,303,307.61,43.04,3,0,0,83.05,1
CR-000478,2025-01-03T07:46:00Z,infrastructure,rebar_tying_robot,material_transport,day,mixed,cold,4,48,345,4432,38,240.18,6.21,2,0,0,84.56,1
CR-000479,2025-01-03T07:53:00Z,energy,rebar_tying_robot,trenching,night,sloped,light_rain,4,91,655,258,31,67.48,3.89,3,0,0,71.33,1
CR-000480,2025-01-03T08:00:00Z,residential,demolition_robot,site_inspection,day,flat,cold,5,67,1220,72,313,263.1,63.37,6,0,0,79.95,1
CR-000481,2025-01-03T08:07:00Z,infrastructure,demolition_robot,rebar_tying,day,muddy,light_rain,4,58,2128,892,146,204.63,19.62,1,0,0,75.76,1
CR-000482,2025-01-03T08:14:00Z,industrial,autonomous_excavator,excavation,day,rocky,heavy_rain,5,67,319,4341,209,143.89,32.17,2,0,0,71.74,1
CR-000483,2025-01-03T08:21:00Z,industrial,concrete_printing_robot,material_transport,day,mixed,cold,5,28,2071,4001,85,222.51,17.82,5,0,1,68.55,1
CR-000484,2025-01-03T08:28:00Z,residential,inspection_drone,site_inspection,night,sloped,cold,4,24,495,4713,209,416.63,22.97,5,1,0,51.46,0
CR-000485,2025-01-03T08:35:00Z,commercial,concrete_printing_robot,excavation,night,rocky,cold,3,16,3837,2352,176,61.76,26.39,4,1,0,44.81,0
CR-000486,2025-01-03T08:42:00Z,infrastructure,bricklaying_robot,material_transport,day,mixed,heavy_rain,5,27,2067,3805,345,78.49,62.87,5,0,0,68.73,1
CR-000487,2025-01-03T08:49:00Z,industrial,inspection_drone,debris_removal,night,rocky,heavy_rain,2,79,187,2302,246,255.39,17.1,5,0,0,54.49,1
CR-000488,2025-01-03T08:56:00Z,commercial,inspection_drone,trenching,day,sloped,fog,2,82,2137,3928,116,52.12,25.37,0,0,0,58.16,1
CR-000489,2025-01-03T09:03:00Z,residential,rebar_tying_robot,material_transport,night,sloped,fog,2,61,2412,4056,43,79.13,11.27,2,1,0,56.58,0
CR-000490,2025-01-03T09:10:00Z,infrastructure,inspection_drone,masonry,night,rocky,windy,3,21,631,3366,177,312.49,19.24,4,1,0,46.18,0
CR-000491,2025-01-03T09:17:00Z,commercial,autonomous_excavator,site_inspection,night,mixed,light_rain,3,58,3856,454,81,401.01,8.28,3,0,0,77.05,1
CR-000492,2025-01-03T09:24:00Z,energy,bricklaying_robot,material_transport,night,mixed,clear,2,13,1669,1944,344,137.37,57.27,5,0,0,55.1,1
CR-000493,2025-01-03T09:31:00Z,infrastructure,material_transport_rover,masonry,night,sloped,heavy_rain,3,20,3466,4129,345,402.23,89.0,3,0,0,42.94,0
CR-000494,2025-01-03T09:38:00Z,residential,inspection_drone,material_transport,night,flat,cold,2,89,1184,1401,354,139.08,68.91,1,0,0,69.28,1
CR-000495,2025-01-03T09:45:00Z,energy,bricklaying_robot,rebar_tying,day,sloped,light_rain,2,30,3027,4642,293,149.8,40.69,2,0,0,61.68,1
CR-000496,2025-01-03T09:52:00Z,infrastructure,inspection_drone,site_inspection,night,muddy,cold,4,44,1007,2664,359,387.76,25.76,4,0,0,67.94,1
CR-000497,2025-01-03T09:59:00Z,residential,autonomous_excavator,material_transport,day,flat,high_heat,2,62,2276,3247,270,296.85,52.09,3,0,1,71.99,1
CR-000498,2025-01-03T10:06:00Z,energy,bricklaying_robot,debris_removal,day,muddy,heavy_rain,4,99,34,3820,83,52.42,8.71,0,0,0,68.66,1
CR-000499,2025-01-03T10:13:00Z,commercial,demolition_robot,site_inspection,night,flat,cold,2,38,959,3003,272,352.92,35.57,2,0,0,59.35,1
CR-000500,2025-01-03T10:20:00Z,energy,material_transport_rover,concrete_printing,day,sloped,heavy_rain,3,80,793,4664,357,142.36,60.65,7,0,0,47.78,0
CR-000501,2025-01-03T10:27:00Z,commercial,rebar_tying_robot,concrete_printing,night,flat,high_heat,5,97,2294,46,252,418.16,26.04,0,1,0,88.19,0
CR-000502,2025-01-03T10:34:00Z,industrial,demolition_robot,material_transport,day,muddy,fog,5,38,192,3471,162,375.04,36.19,0,0,0,68.02,1
CR-000503,2025-01-03T10:41:00Z,industrial,demolition_robot,rebar_tying,day,flat,windy,2,31,1348,544,179,360.19,17.41,5,1,0,62.22,0
CR-000504,2025-01-03T10:48:00Z,infrastructure,concrete_printing_robot,rebar_tying,night,flat,cold,5,76,3252,627,141,77.08,7.8,3,0,0,83.95,1
CR-000505,2025-01-03T10:55:00Z,infrastructure,autonomous_excavator,debris_removal,day,flat,cold,4,17,3764,478,246,363.72,32.48,1,0,1,61.63,1
CR-000506,2025-01-03T11:02:00Z,commercial,inspection_drone,debris_removal,day,sloped,cold,2,68,1572,3537,257,215.28,29.69,1,0,0,69.4,1
CR-000507,2025-01-03T11:09:00Z,residential,rebar_tying_robot,trenching,day,flat,fog,3,85,3233,4725,119,136.18,26.3,1,0,0,70.34,1
CR-000508,2025-01-03T11:16:00Z,infrastructure,autonomous_excavator,masonry,night,sloped,heavy_rain,3,49,2390,1222,297,408.85,46.97,1,0,0,62.49,1
CR-000509,2025-01-03T11:23:00Z,residential,demolition_robot,masonry,day,rocky,fog,3,64,1408,1671,120,269.91,13.94,3,0,0,66.78,1
CR-000510,2025-01-03T11:30:00Z,energy,inspection_drone,site_inspection,night,muddy,heavy_rain,5,30,429,375,252,131.35,45.88,1,0,1,64.68,1
CR-000511,2025-01-03T11:37:00Z,infrastructure,rebar_tying_robot,material_transport,night,mixed,windy,2,33,3383,3002,23,264.63,4.92,3,0,0,57.33,1
CR-000512,2025-01-03T11:44:00Z,commercial,autonomous_excavator,excavation,day,rocky,light_rain,4,38,3626,1457,154,111.03,15.49,3,0,0,65.35,1
CR-000513,2025-01-03T11:51:00Z,commercial,autonomous_excavator,excavation,day,mixed,high_heat,5,53,3834,2529,127,419.14,30.49,3,0,0,88.73,1
CR-000514,2025-01-03T11:58:00Z,residential,demolition_robot,trenching,day,rocky,windy,4,34,2181,3095,213,62.32,38.4,6,0,0,55.93,1
CR-000515,2025-01-03T12:05:00Z,commercial,rebar_tying_robot,concrete_printing,day,muddy,windy,5,90,3258,1065,163,235.73,34.35,3,0,0,71.78,1
CR-000516,2025-01-03T12:12:00Z,industrial,demolition_robot,site_inspection,day,sloped,heavy_rain,5,51,2918,4334,211,195.35,52.52,3,0,0,68.22,1
